,attr,importance
6,8,0.17615584
5,7,0.11418451
7,9,0.10635857
8,10,0.09837546
4,5,0.09209326
9,11,0.08544879
3,3,0.08439459
2,2,0.08216595
1,1,0.08054695
0,0,0.08027604
