,precision,recall,f1,accuracy,n_estimators,max_depth,learning_rate,min_child_weight,subsample,colsample_bytree,colsample_bylevel,gamma
0,0.66,0.72,0.68,0.63,50.0,9.0,0.001,15.0,1.0,1.0,0.8,1.0
1,0.58,0.53,0.54,0.63,80.0,9.0,0.001,15.0,1.0,1.0,0.8,0.2
2,0.74,0.62,0.63,0.67,50.0,9.0,0.001,10.0,0.2,0.8,0.8,0.4
3,0.68,0.64,0.63,0.65,80.0,9.0,0.1,10.0,0.2,0.5,0.5,0.6
